Id,target
58801,8.323278
58803,7.952675
58805,7.9865336
58808,8.105125
58810,8.129715
58811,8.530273
58813,7.956024
58817,8.211799
58818,8.435594
58821,8.226306
58823,8.183306
58824,8.444833
58825,7.9596357
58826,8.126967
58827,8.489037
58829,8.534152
58831,8.263419
58836,8.31002
58840,8.186217
58841,8.208209
58843,8.235107
58844,8.355902
58846,8.115661
58853,8.200544
58854,8.174191
58855,8.368794
58856,7.9812765
58858,8.445109
58864,8.028783
58867,8.051702
58869,8.219446
58870,7.8446918
58876,7.7923756
58879,8.260569
58883,8.404617
58886,8.058741
58887,8.3713045
58888,8.114741
58890,8.419776
58891,8.12667
58892,8.523127
58894,8.306193
58896,8.010682
58898,8.063124
58900,8.376174
58901,8.254532
58903,8.345105
58904,8.309931
58908,8.179871
58910,8.10046
58914,8.18525
58916,8.052608
58919,8.264124
58922,8.267741
58924,8.247601
58927,8.062294
58928,7.974957
58933,7.9713154
58935,8.273811
58937,8.463256
58939,8.120908
58940,8.621719
58941,8.278579
58945,7.9216576
58946,8.310022
58949,8.312121
58951,8.345797
58956,8.043041
58961,7.9823847
58962,8.520619
58966,8.573359
58967,8.35645
58972,8.409353
58976,8.163817
58977,8.199489
58978,8.380943
58979,8.26909
58986,8.29311
58990,8.095152
58991,8.213559
58992,7.8770885
58998,8.0614195
58999,8.217024
59003,8.333705
59005,7.9467754
59008,8.103999
59012,8.120657
59015,8.230606
59016,8.346943
59022,8.315168
59025,8.103681
59026,8.160047
59027,8.41538
59030,8.087231
59032,8.15888
59037,8.343488
59038,8.217709
59039,8.315295
59043,8.223395
59045,8.367692
59046,8.263073
59048,8.202845
59049,8.280157
59054,8.067899
59056,7.977575
59057,8.230182
59061,8.258056
59062,8.305002
59072,8.222445
59076,8.309391
59077,8.302551
59078,7.91874
59079,8.2519045
59082,8.0355425
59085,8.304614
59087,8.236936
59088,7.95588
59090,8.170454
59091,8.475416
59092,8.314754
59094,8.187914
59097,8.517937
59101,7.9888763
59102,8.172615
59104,8.348382
59107,8.462217
59108,8.358305
59111,8.243479
59112,8.186108
59114,8.250175
59116,7.963062
59117,8.111612
59118,8.372888
59119,7.878193
59129,8.331355
59130,8.4368515
59134,8.297934
59135,8.156283
59142,8.165075
59144,8.454672
59147,8.417613
59148,8.224849
59150,8.193091
59152,8.467416
59153,8.284362
59154,8.139876
59155,8.374758
59157,8.142116
59158,8.150936
59159,8.258214
59160,8.325079
59161,8.214658
59164,8.097909
59165,7.927314
59167,8.361997
59171,8.304608
59174,8.436392
59178,7.9773245
59180,8.070998
59184,8.19109
59189,8.625198
59190,7.8721766
59192,8.235644
59195,8.338879
59197,8.198975
59199,8.217198
59203,8.218143
59208,8.361533
59209,8.23726
59214,8.391998
59220,8.287909
59222,8.497318
59226,8.32871
59229,8.134205
59232,8.132187
59234,8.417523
59236,7.677936
59237,8.399632
59241,8.367341
59242,8.432225
59244,8.283917
59246,8.448296
59253,8.315355
59256,8.394647
59257,8.110341
59259,8.353287
59260,8.357826
59262,8.117666
59264,8.301701
59267,7.9169035
59269,8.3420725
59270,8.255273
59271,8.061687
59275,8.00854
59276,8.190662
59277,8.202566
59280,8.317494
59288,8.449722
59289,8.071904
59291,8.606525
59294,8.314794
59298,8.461593
59299,8.0636635
59300,7.9944286
59301,8.154112
59302,8.136942
59303,8.227311
59305,8.160225
59307,8.17776
59310,8.381532
59313,8.53925
59314,8.357481
59318,8.043083
59324,8.359561
59325,8.383274
59331,8.285809
59333,8.1852865
59334,8.352268
59335,8.366638
59336,8.429561
59337,8.346925
59340,8.142085
59344,8.100631
59345,8.297374
59348,8.397163
59351,8.103304
59352,8.413622
59354,8.178553
59355,8.0251
59363,8.129713
59365,7.9549994
59366,8.276548
59367,8.339885
59369,7.926791
59370,8.2713
59372,8.101181
59373,7.893474
59380,8.106223
59383,8.308869
59387,8.236759
59391,8.186455
59392,8.341144
59394,8.559103
59396,8.487853
59397,8.304147
59398,8.323632
59401,8.190903
59402,8.198628
59403,8.407376
59409,8.02249
59410,8.286617
59412,8.349199
59414,8.293748
59415,8.089955
59416,8.353997
59420,7.9696507
59424,8.511498
59425,8.120722
59427,8.431771
59430,8.0795965
59431,8.16671
59432,7.8921485
59435,8.473718
59439,8.216813
59441,8.39655
59443,8.115589
59447,8.007707
59448,8.500249
59454,8.37974
59455,8.499103
59459,8.426066
59460,8.204323
59461,8.2382345
59462,8.236109
59463,7.734615
59470,8.185797
59474,8.104059
59476,7.995147
59481,7.7960362
59482,8.271735
59483,8.240023
59484,8.236546
59488,8.489289
59493,8.171217
59498,8.568228
59499,7.9906235
59500,8.078774
59501,8.647336
59504,8.225115
59505,7.933357
59506,8.225938
59512,8.327656
59520,8.117093
59523,8.426925
59527,8.27127
59528,8.241127
59530,8.038798
59531,8.521594
59532,8.150817
59535,8.166514
59536,8.070553
59537,8.43054
59538,8.027887
59540,8.123951
59541,8.557099
59545,8.123589
59546,8.389929
59547,8.213921
59549,8.146082
59551,8.34007
59554,8.365666
59556,8.332771
59558,8.338896
59560,8.425233
59566,8.3726
59570,8.157874
59571,8.026118
59573,8.328649
59574,8.5423975
59577,8.556534
59587,8.010254
59588,8.404533
59595,7.791691
59597,8.5053625
59600,8.369111
59601,8.338866
59611,8.148501
59612,8.294435
59614,8.071895
59616,8.112476
59623,8.07516
59625,8.416621
59630,8.214732
59631,8.341909
59632,8.563877
59634,8.184332
59635,8.203434
59638,8.379692
59639,8.194724
59646,8.0516405
59647,8.426137
59651,8.170369
59652,8.201509
59653,8.280115
59656,8.439897
59658,8.379516
59666,8.284041
59670,8.259425
59673,8.573944
59674,8.158824
59677,8.3112955
59678,8.1675005
59679,8.32225
59680,8.130932
59681,8.181553
59684,8.357435
59685,8.4023905
59688,8.111351
59690,8.373603
59694,8.163848
59695,8.455181
59696,8.129068
59698,8.079309
59700,8.30776
59701,8.064617
59703,8.40823
59704,8.194328
59706,8.149197
59707,7.9619937
59710,8.652792
59711,8.236861
59713,8.250222
59714,7.984018
59716,8.003862
59719,8.596885
59720,8.71452
59725,7.9434915
59727,8.080114
59729,8.399113
59730,8.290567
59735,8.385571
59738,8.164356
59739,8.3693
59741,8.359222
59742,8.176106
59744,8.133682
59748,8.10771
59750,8.231325
59751,8.336123
59752,8.228156
59756,8.504952
59757,8.28197
59758,7.9532447
59761,8.078265
59762,8.299015
59768,8.017436
59772,8.313859
59774,8.235053
59775,8.5126
59777,8.250772
59778,8.21373
59784,8.224515
59786,8.592136
59789,8.468821
59790,8.185208
59792,8.144951
59793,7.9947824
59794,8.014583
59798,8.061458
59799,7.9128413
59805,8.326982
59808,8.428351
59813,8.591589
59814,8.264839
59815,8.395954
59818,8.314079
59819,7.9722366
59821,8.162162
59822,8.343227
59824,8.370421
59825,8.156808
59829,8.501132
59830,8.47913
59831,8.252014
59832,7.870946
59834,7.7640758
59836,8.095903
59837,8.266804
59839,8.540456
59840,7.785703
59846,8.202098
59852,8.08971
59856,8.56442
59857,7.971531
59858,8.332654
59862,8.667096
59864,8.261335
59865,8.368824
59866,8.169308
59869,8.115119
59871,8.529151
59873,8.5678005
59874,8.283185
59882,8.101134
59883,8.18788
59884,8.182985
59885,8.363874
59892,8.619778
59893,8.171775
59894,8.438291
59896,8.186914
59897,8.555622
59898,8.211095
59899,8.23157
59903,8.493562
59908,8.369614
59909,8.384958
59910,8.353168
59912,8.398471
59913,8.434501
59914,8.344775
59916,8.23008
59918,8.210397
59919,8.305427
59923,8.251221
59926,8.168973
59928,8.3897915
59929,7.894733
59931,8.054014
59933,8.498757
59934,8.391561
59937,8.421377
59938,8.28993
59939,8.249929
59942,8.184529
59944,8.496035
59947,8.456432
59949,8.228253
59957,8.06338
59958,8.359382
59959,8.195386
59963,8.290818
59967,8.253799
59969,8.196378
59970,8.352154
59971,8.329141
59975,8.10134
59977,8.156014
59979,8.320135
59980,8.617947
59982,8.183376
59983,8.22678
59985,8.311099
59987,8.19617
59988,7.9517417
59990,8.311412
59992,8.40046
59994,8.257039
59997,8.286895
60010,8.168288
60012,7.9073954
60014,8.320928
60017,8.252463
60025,8.549514
60030,8.21279
60031,8.098088
60032,7.9128213
60036,8.11317
60038,8.182308
60044,8.339544
60045,7.9982457
60046,8.40954
60049,8.006653
60050,8.313837
60051,8.096831
60054,8.316064
60055,8.279546
60056,8.159151
60058,8.125402
60059,7.6198053
60062,8.476654
60064,8.230713
60069,8.435233
60079,8.212876
60081,8.138823
60082,8.252512
60083,7.910406
60085,8.546556
60087,8.114892
60088,8.300953
60089,8.146888
60090,8.262372
60091,8.160606
60094,7.966143
60096,8.506178
60097,8.370495
60100,8.163844
60101,8.159941
60102,8.282954
60105,8.400361
60106,7.9247484
60108,8.2804575
60109,7.9515433
60110,8.41473
60111,8.20505
60113,8.317076
60118,8.0854645
60121,8.383827
60122,8.440533
60127,8.36831
60131,8.215881
60133,8.062926
60134,8.235764
60135,8.190328
60141,8.491088
60143,7.951088
60144,7.897688
60145,8.014941
60149,8.259278
60151,8.262662
60154,8.3473425
60155,8.052826
60159,8.483073
60162,8.107938
60163,8.478778
60164,8.441528
60165,8.233636
60166,8.231548
60168,7.7861524
60170,8.155346
60174,8.130778
60175,8.295243
60177,8.344997
60178,8.285434
60180,8.219978
60182,8.400411
60187,8.112133
60190,8.048663
60191,8.103681
60193,8.5086775
60194,8.277085
60196,8.313231
60197,8.4368725
60199,8.326513
60201,8.121429
60202,8.339362
60204,8.369783
60209,8.286478
60213,8.450622
60214,7.9879694
60217,8.1601
60222,8.219993
60223,8.24884
60224,8.2024975
60225,8.407554
60228,8.555688
60230,7.98782
60233,8.415442
60235,8.62593
60236,8.230217
60238,8.350733
60242,7.8148394
60243,8.227006
60245,8.461748
60246,8.12664
60247,8.209589
60249,7.8229747
60250,8.202553
60251,8.237691
60252,8.259251
60254,8.1360235
60256,8.444037
60260,8.023401
60261,8.410898
60265,8.139314
60266,8.118705
60269,8.109828
60270,8.110924
60275,8.34376
60278,8.1539345
60283,8.120716
60284,8.321279
60287,8.118605
60288,7.986371
60290,8.074192
60295,8.431526
60296,8.437358
60301,8.265532
60302,8.42828
60303,8.249517
60305,8.35792
60306,8.204448
60309,8.417361
60310,8.394083
60316,8.503056
60318,8.560954
60327,8.126768
60332,8.180368
60334,8.244393
60338,8.232334
60341,8.235346
60344,8.326712
60352,8.021849
60353,8.388987
60355,8.2791395
60358,8.156508
60364,7.7539024
60367,8.339117
60368,8.254112
60369,8.254739
60370,8.128873
60375,8.326246
60377,8.306554
60379,8.252362
60380,8.307161
60381,8.074012
60392,8.267485
60393,8.670435
60397,8.374785
60400,8.141261
60403,8.152174
60405,8.143546
60406,8.39757
60407,8.530982
60408,8.128663
60415,8.256279
60417,8.111535
60418,8.078204
60422,8.207387
60424,8.340503
60433,8.415144
60434,8.540677
60438,8.372732
60442,8.355931
60443,8.068926
60444,7.991639
60448,8.541342
60449,8.237151
60451,8.186713
60453,8.22979
60454,8.021853
60455,8.318115
60457,8.283969
60460,8.500077
60462,8.374131
60463,8.407498
60464,8.052717
60465,8.205578
60466,8.440883
60467,8.29082
60469,8.261327
60471,8.256887
60472,8.194655
60473,8.550502
60474,8.455202
60477,8.37276
60479,8.113707
60481,8.081621
60483,8.078561
60486,8.331077
60487,8.354678
60495,8.448354
60496,7.788098
60497,8.253083
60502,8.328541
60503,8.254948
60504,8.622497
60508,8.35079
60509,8.172236
60513,8.2514305
60516,7.955847
60517,8.444636
60519,8.276089
60521,8.341339
60522,8.282749
60528,8.190903
60529,8.236629
60532,8.241558
60533,8.379803
60534,8.030404
60537,8.278836
60541,8.342182
60545,8.411418
60548,8.499338
60549,8.513148
60551,8.24977
60552,8.201353
60554,8.542987
60558,8.13228
60559,8.128778
60561,8.347531
60562,8.447739
60568,8.5292
60570,8.443202
60571,8.155333
60573,8.242703
60577,8.05761
60578,8.315461
60581,8.160293
60584,8.532286
60585,8.266705
60586,8.285556
60587,8.181054
60590,8.226982
60591,8.235883
60592,8.28783
60593,8.141934
60597,8.129616
60598,8.200657
60601,8.094293
60605,8.457448
60607,8.227707
60609,8.521944
60612,8.087433
60613,8.222493
60616,8.311767
60618,8.121539
60621,8.242621
60622,7.9279857
60626,8.472002
60632,8.083664
60633,8.079678
60636,8.279119
60645,7.86741
60646,8.410303
60648,8.453657
60653,8.080771
60655,8.164129
60656,8.494168
60657,8.331319
60659,7.947109
60661,8.461042
60664,8.292649
60665,8.206854
60667,8.24661
60668,8.222339
60671,8.381128
60672,8.2224245
60673,8.244492
60675,8.347688
60678,8.06843
60684,8.251938
60685,8.289062
60687,8.698627
60689,8.4223795
60690,8.175725
60691,8.1453285
60692,8.311579
60693,8.125871
60694,8.13239
60695,8.194571
60697,8.575158
60698,8.255384
60699,8.436184
60700,8.3547535
60702,8.3330345
60705,8.600009
60716,8.370185
60717,8.238489
60719,8.436358
60721,8.138772
60727,8.213078
60729,8.064776
60731,8.227865
60734,8.166489
60738,8.536571
60741,8.6961565
60742,8.563922
60745,8.374383
60746,8.259637
60748,8.331449
60749,8.496375
60750,7.919673
60753,8.057857
60755,8.35023
60758,8.471249
60759,8.300307
60760,8.469315
60761,8.168242
60762,8.290359
60768,8.386601
60773,8.07192
60778,8.195585
60782,8.27534
60783,8.467182
60784,8.187484
60789,8.216922
60790,8.20995
60791,8.395065
60792,8.577163
60793,8.661703
60797,8.216311
60798,8.429255
60799,8.1575365
60806,8.36611
60809,8.000419
60818,8.219032
60823,8.262188
60829,8.016006
60830,8.284831
60831,8.326318
60833,8.21029
60834,8.240716
60837,8.07177
60839,8.064263
60841,8.159167
60842,8.115967
60847,8.183701
60854,8.297734
60856,8.551143
60860,8.123617
60865,8.417108
60866,8.293501
60870,8.128267
60871,8.057594
60875,8.407661
60881,8.3148
60883,7.6232543
60885,8.10087
60886,8.345895
60887,8.176236
60890,8.304348
60892,8.128296
60897,8.371495
60901,7.9593105
60902,8.010151
60905,7.906111
60908,7.973415
60909,8.511651
60912,8.052184
60913,8.53561
60915,8.252553
60917,8.148722
60918,8.10048
60920,8.265379
60922,8.2809515
60926,8.397761
60928,7.953835
60929,8.358569
60934,8.465007
60935,8.336342
60936,8.312866
60938,8.359266
60949,8.485758
60951,8.282388
60952,8.1550665
60953,8.233587
60954,8.213749
60958,8.423544
60961,8.180474
60964,8.142928
60967,8.158384
60968,8.083643
60971,8.450836
60972,8.201254
60974,8.20528
60975,8.127799
60976,8.293098
60981,7.9903636
60984,7.98024
60986,8.148613
60989,8.232866
60990,8.211954
60992,7.879901
60994,8.15778
60995,8.287429
60996,8.108979
60998,8.1961
61006,8.344113
61007,8.569066
61008,8.306502
61009,8.478182
61012,8.51841
61013,7.944928
61015,8.575966
61022,8.7030325
61023,8.170301
61027,8.105932
61029,8.232215
61030,8.3626
61031,8.137465
61033,8.70346
61036,8.146551
61037,8.177156
61040,8.087982
61042,8.177866
61043,8.12985
61045,7.955922
61046,8.543831
61050,8.341055
61053,7.759947
61063,8.381056
61069,8.642234
61070,8.212688
61072,8.167815
61075,8.29802
61076,8.368909
61077,8.058271
61079,8.311192
61081,8.21931
61083,8.234848
61085,8.24843
61093,8.254428
61094,8.251974
61102,8.308424
61103,8.135504
61104,7.838342
61106,8.372215
61107,7.9638453
61108,8.276107
61116,8.250889
61117,8.235954
61120,8.051337
61123,8.416982
61125,8.365583
61127,8.404588
61132,8.529125
61133,8.400441
61136,7.835891
61138,8.172801
61139,8.005115
61141,7.9655905
61142,8.3895855
61143,8.311506
61146,8.138211
61147,8.262404
61160,8.39852
61161,8.261716
61162,8.175649
61164,8.506937
61166,8.099942
61167,8.098016
61168,8.337448
61169,8.147035
61174,7.993284
61175,8.428429
61179,8.146411
61180,8.076763
61181,8.2719345
61183,8.338782
61184,8.039275
61190,8.362667
61192,8.399208
61197,8.328505
61198,7.790079
61199,8.067568
61203,8.35034
61205,7.851474
61206,8.034677
61210,8.02155
61212,7.8275394
61219,8.392787
61221,8.162409
61224,8.306237
61226,8.247149
61229,8.139995
61230,8.363713
61234,8.088557
61235,8.298885
61236,8.495708
61237,8.495816
61238,8.401287
61242,8.200109
61245,8.121389
61249,8.300773
61250,8.341791
61251,8.254063
61254,8.233198
61257,7.970773
61258,8.207539
61261,8.189737
61263,8.356937
61265,8.331302
61270,8.253635
61271,8.37932
61274,8.282808
61276,8.3438425
61278,8.489051
61288,8.200734
61289,7.8794913
61296,7.9851813
61298,8.133738
61301,8.32253
61303,8.198495
61306,8.348441
61308,8.458819
61311,8.036997
61315,8.599802
61318,8.179587
61323,7.987611
61328,8.193491
61330,8.076387
61331,8.415633
61332,8.233428
61342,8.397949
61345,7.9812264
61349,8.3479395
61350,8.3579855
61353,8.66254
61355,8.502644
61360,8.431959
61361,8.465778
61362,7.930106
61363,8.266856
61364,8.166281
61367,8.354517
61376,8.470388
61379,8.249548
61381,8.374795
61382,8.079088
61383,8.115807
61384,8.082804
61385,8.104191
61386,8.07128
61387,7.8049583
61391,8.182589
61392,8.269772
61394,8.076804
61397,8.34958
61399,8.31534
61401,8.378963
61402,8.088093
61407,8.206675
61409,8.348514
61410,7.9545627
61412,8.370123
61413,8.208826
61414,8.420637
61416,8.177654
61417,8.573816
61418,8.291655
61420,8.148109
61428,8.141214
61429,8.496864
61430,8.113223
61433,8.493269
61434,8.337199
61439,8.187024
61441,8.296339
61443,8.285423
61446,8.036976
61447,8.07552
61448,8.386685
61449,7.9699793
61455,8.292753
61459,8.185762
61460,8.240928
61462,8.17182
61463,8.0470705
61464,8.326492
61465,8.113323
61467,8.453345
61470,8.312998
61475,8.169723
61477,8.22162
61479,7.8708034
61480,8.318473
61482,8.126723
61485,8.223109
61486,7.9167333
61491,8.188545
61492,8.304878
61497,8.269905
61498,8.198878
61501,8.248045
61504,8.196528
61506,8.417074
61508,8.442882
61509,7.953645
61511,8.2257805
61519,8.184279
61521,8.351941
61524,8.384887
61526,8.115416
61528,8.199698
61530,8.18826
61533,8.247354
61537,8.094216
61539,8.433213
61540,8.076246
61542,8.094965
61552,8.16159
61555,8.098682
61561,7.9545856
61563,8.43413
61564,8.029045
61565,8.315584
61568,8.222756
61570,8.297242
61571,8.212333
61572,8.283335
61573,8.376609
61583,8.171568
61586,8.061954
61588,8.181349
61591,7.931971
61597,8.297117
61600,8.321755
61603,8.13511
61605,8.237346
61609,8.47825
61610,8.44332
61616,8.428653
61617,8.184167
61619,8.257635
61624,8.586285
61627,8.19008
61629,8.293997
61631,8.451982
61634,8.389735
61636,8.402214
61638,8.213032
61644,8.088373
61647,8.185312
61648,8.262206
61654,8.32078
61655,7.9743905
61656,8.143253
61657,7.9127784
61658,7.7709775
61661,8.362506
61664,8.213925
61667,8.196144
61668,8.3212
61673,8.282052
61674,8.030703
61675,8.167438
61676,8.308915
61677,8.413632
61678,8.492406
61681,8.027625
61682,8.311735
61684,7.9482365
61685,7.796182
61686,8.137793
61692,8.1614485
61693,8.107568
61694,8.31709
61696,8.368117
61702,8.281813
61703,8.275951
61704,8.534231
61707,8.192215
61709,8.510569
61711,8.102863
61712,8.42569
61713,8.321522
61715,8.193789
61716,8.191282
61717,8.480938
61720,7.9408956
61722,8.207232
61724,8.486666
61727,8.523428
61732,8.072989
61733,8.280814
61734,7.7304096
61735,8.00102
61736,8.246096
61738,8.384364
61743,8.447188
61744,8.083911
61745,8.109209
61747,8.543983
61749,8.663405
61750,8.731777
61754,8.147642
61755,8.093067
61756,8.261421
61757,8.294351
61758,8.134474
61761,8.236623
61765,8.415782
61766,8.492115
61768,8.108159
61771,7.724954
61775,8.115151
61780,7.7128916
61783,8.120035
61786,8.203185
61787,8.319143
61790,8.195101
61792,7.969032
61795,7.996999
61798,8.348481
61799,8.718228
61800,8.569901
61801,8.009182
61803,7.9038844
61804,8.260622
61805,8.217401
61808,8.307397
61811,8.16378
61813,8.395953
61816,8.048874
61817,7.991385
61818,8.398982
61821,8.339516
61822,8.504947
61825,8.129548
61826,8.406142
61827,8.271705
61828,8.383353
61832,8.166318
61837,8.33466
61840,8.309178
61842,8.547752
61843,8.201426
61850,8.212533
61853,8.61112
61855,8.096831
61859,7.9315805
61861,8.382343
61867,8.323438
61868,8.176011
61870,8.06767
61872,8.476559
61877,8.25344
61882,8.43834
61883,8.164815
61885,8.097866
61890,8.026524
61891,8.255103
61892,8.2487335
61895,8.093045
61896,8.157835
61898,8.035555
61899,8.547583
61900,7.890227
61901,8.076339
61902,8.036494
61908,8.223801
61909,8.326475
61911,8.377564
61914,8.117854
61920,8.133939
61925,8.523139
61928,8.078101
61930,8.448882
61931,8.440935
61933,8.099946
61937,8.371287
61940,8.044997
61942,8.497053
61943,8.05366
61947,8.12784
61948,8.515366
61951,8.491428
61952,8.238579
61957,8.216211
61958,8.42001
61959,8.3055315
61960,8.488785
61964,7.723843
61967,8.454194
61968,8.229798
61972,7.9210324
61973,8.346292
61974,8.198506
61977,7.991297
61981,8.035743
61982,8.517756
61992,8.094922
61995,8.00038
61997,8.408414
62001,8.132343
62007,8.613542
62010,8.338315
62013,8.107598
62014,8.1263075
62015,8.394885
62017,8.108697
62018,8.323637
62023,8.057806
62024,8.127017
62026,8.329198
62028,8.160207
62032,8.678555
62034,8.499542
62035,8.221588
62036,8.228503
62039,8.3153715
62040,7.9834766
62045,8.32069
62046,8.330201
62049,8.289837
62052,8.484795
62053,7.9790144
62054,8.42061
62057,8.321922
62059,8.450702
62060,8.32965
62062,8.723038
62063,8.4016
62064,8.228627
62065,8.148499
62067,8.184638
62068,8.3131895
62072,8.347706
62073,8.281649
62075,8.2309675
62076,7.7989683
62077,8.190529
62078,8.488116
62082,7.7443223
62085,8.246186
62086,8.284827
62088,8.304168
62091,8.153147
62092,8.379047
62093,8.122749
62095,8.126369
62102,8.553005
62104,8.458522
62105,8.415592
62112,8.58136
62113,8.260578
62114,8.347576
62118,8.153125
62124,8.116428
62126,8.025938
62127,8.323113
62130,8.327508
62131,8.131862
62136,8.085715
62137,8.294109
62138,8.298646
62139,8.249386
62141,8.269074
62143,8.370489
62144,8.323098
62145,8.04266
62146,8.171856
62152,8.106211
62156,8.397014
62157,8.269574
62159,8.477354
62161,8.073014
62166,7.9261236
62167,8.14395
62168,8.181125
62176,8.139724
62177,8.447307
62178,8.231619
62179,8.447799
62180,8.176074
62182,8.19274
62183,8.259184
62185,8.3478985
62187,8.364117
62189,8.239822
62194,8.16209
62196,8.412663
62198,8.135601
62200,8.006991
62204,8.314588
62205,8.466415
62212,7.96561
62213,8.4838295
62214,8.156547
62216,8.060444
62218,8.164792
62220,8.62165
62222,8.264689
62224,8.145187
62226,8.165892
62235,8.236944
62239,8.564971
62242,8.181071
62243,8.199474
62245,8.29337
62247,7.9082823
62251,8.080356
62257,8.367347
62258,8.1953335
62261,8.403329
62262,8.151927
62266,8.278384
62268,8.3402815
62271,8.337458
62273,7.930807
62277,8.279241
62279,8.297363
62280,8.191912
62281,8.285889
62282,8.128278
62285,8.270051
62286,8.561463
62287,8.43296
62289,8.348071
62292,8.400083
62295,7.747666
62296,8.1788435
62298,8.265744
62299,8.27427
62301,8.099269
62302,8.282229
62303,8.27992
62304,7.9963984
62310,8.166066
62317,8.265811
62319,8.462507
62322,8.464532
62323,8.324407
62324,8.057887
62326,8.29114
62327,8.46558
62328,8.069572
62329,8.300351
62336,8.453548
62337,7.9459777
62342,8.092135
62344,8.477579
62346,8.160175
62348,8.555084
62351,8.361094
62352,8.266708
62356,8.329585
62357,8.066616
62359,8.360269
62361,7.9811263
62363,8.06545
62365,8.352892
62366,8.188549
62367,7.886482
62379,8.277385
62381,8.204612
62386,8.241471
62389,8.326963
62393,8.2196
62397,7.9286184
62398,8.639909
62399,8.299481
62401,8.304046
62402,8.493042
62403,8.300606
62406,8.060939
62408,8.436212
62414,8.030932
62416,8.190604
62419,7.979243
62420,8.334749
62421,8.089785
62424,8.201471
62428,8.470743
62429,8.52132
62432,8.266423
62434,8.364732
62438,8.361438
62439,8.243629
62440,8.556899
62441,8.345107
62442,8.32198
62446,8.5552435
62450,8.468541
62452,8.23147
62453,8.1976795
62454,8.49471
62457,8.1525135
62458,8.398746
62461,8.484522
62466,8.138613
62467,8.387222
62469,8.188112
62471,8.455763
62475,8.453865
62476,8.302842
62477,8.299319
62478,8.05248
62479,8.058234
62484,8.184649
62485,8.362148
62486,8.070075
62488,8.580272
62492,8.194414
62493,8.502971
62496,8.292452
62497,8.404625
62499,8.204201
62500,8.132521
62504,8.429469
62506,8.192592
62510,8.067797
62511,8.077543
62517,8.446831
62521,8.077497
62522,8.211403
62527,8.380739
62528,8.329469
62529,8.224785
62531,8.191396
62534,7.8451014
62540,7.924414
62542,8.286376
62543,8.34281
62545,8.256907
62547,8.410959
62549,8.451672
62550,8.342595
62551,8.049564
62557,7.953665
62558,8.460129
62559,7.8358617
62560,8.178871
62561,7.9633303
62564,8.590601
62565,8.327703
62569,7.9997587
62570,8.456429
62573,8.274815
62576,8.076105
62577,8.106918
62584,8.198344
62585,8.189532
62589,8.315934
62590,8.657317
62594,8.097174
62596,8.462422
62598,8.435188
62599,8.3162155
62602,8.28098
62614,8.302341
62622,7.8693857
62624,8.310109
62627,8.146554
62629,8.542506
62630,8.231829
62631,8.25319
62635,8.146022
62640,8.169543
62641,8.344214
62642,7.9715757
62643,8.151794
62645,8.448424
62653,8.339535
62654,8.093836
62661,8.235726
62668,8.125894
62670,8.418162
62672,8.369756
62676,7.9398212
62678,8.230349
62680,8.167195
62682,8.156979
62684,8.354202
62687,8.102528
62688,8.235504
62693,8.362205
62699,8.286392
62700,8.22377
62703,7.984391
62705,8.064289
62706,8.181425
62707,8.381208
62709,8.482926
62712,8.379943
62716,8.259424
62717,8.257002
62719,8.075235
62720,8.265915
62721,7.9289837
62724,8.344906
62726,8.332248
62727,7.859554
62730,8.16461
62731,7.9889417
62732,7.9567757
62734,8.362168
62737,8.335612
62738,8.009029
62739,8.255999
62742,8.359205
62746,8.206324
62747,8.553694
62748,8.439266
62751,8.186215
62756,7.9602513
62757,7.7597423
62758,8.473274
62760,8.395216
62764,8.270144
62767,8.698881
62769,8.233589
62770,8.263932
62772,8.472136
62775,8.190801
62778,8.552165
62780,8.425864
62783,8.163716
62784,7.8655133
62785,8.668793
62786,8.268745
62789,8.228369
62790,8.154985
62791,8.442687
62796,7.8750157
62797,8.5757065
62803,8.167048
62804,8.269667
62808,8.055844
62809,8.205073
62815,8.027481
62817,8.099051
62821,8.373295
62822,8.245429
62823,8.290146
62825,8.317677
62828,8.076445
62830,8.103207
62831,8.302622
62834,8.475566
62838,8.359427
62840,8.107947
62842,8.344519
62846,8.287621
62847,8.134242
62850,8.381494
62852,8.008825
62856,8.104527
62860,8.201804
62861,8.289308
62862,8.17592
62863,8.238969
62866,8.236673
62868,8.148679
62869,8.216157
62870,8.509175
62874,8.060883
62875,8.082016
62876,8.074687
62882,8.217616
62883,8.193203
62884,7.9492097
62885,8.369144
62886,8.15098
62887,8.426575
62889,8.266462
62892,8.150691
62894,8.25524
62895,8.221592
62901,8.435544
62903,8.176568
62905,7.7187195
62906,8.117887
62907,8.004749
62908,8.213631
62909,8.219808
62910,8.513865
62911,8.213734
62912,8.297781
62916,7.8703704
62918,8.054171
62920,8.102666
62922,8.193387
62925,8.359644
62926,8.114493
62928,8.287172
62930,8.423032
62938,8.147608
62939,7.9614787
62941,7.8761725
62942,7.992415
62944,8.287934
62949,8.242325
62950,8.311383
62952,8.193077
62953,8.335405
62954,8.39425
62957,8.136402
62959,8.11864
62960,8.160079
62962,7.9678507
62963,8.387441
62966,8.459391
62967,8.3549595
62974,8.249262
62976,8.276828
62977,8.283484
62980,8.133255
62982,8.231504
62985,7.8244505
62988,8.569944
62992,8.296575
62997,7.958847
62999,8.613828
63006,8.254741
63008,8.288794
63013,8.201951
63017,8.092188
